Date,Open,High,Low,Close,Adj Close,Volume
2021-03-05,103.66,105.91,102.32,105.43,104.93,43904000
2021-03-08,105.06,106.44,101.08,101.21,100.73,32948000
2021-03-09,103.5,103.9,102.39,102.64,102.15,33946000
2021-03-10,103.59,103.75,101.67,102.75,102.27,25372000
2021-03-11,103.7,106.29,103.62,105.74,105.24,24782000
2021-03-12,104.25,104.51,102.38,103.1,102.61,34516000
2021-03-15,103.11,103.35,102.18,103.32,102.84,25962000
2021-03-16,103.95,106.18,103.5,104.63,104.13,29832000
2021-03-17,103.8,105.49,102.7,104.55,104.06,25980000
2021-03-18,103.05,103.78,101.68,101.81,101.33,27228000
2021-03-19,102.1,102.65,100.88,102.16,101.68,46298000
2021-03-22,102.09,102.9,101.3,101.93,101.45,39096000
2021-03-23,102.58,103.62,101.96,102.65,102.16,27340000
2021-03-24,103.27,103.91,102.08,102.25,101.77,23080000
2021-03-25,102.24,102.94,100.54,102.22,101.74,28378000
2021-03-26,101.94,102.55,100.7,101.78,101.3,29870000
2021-03-29,101.39,102.92,100.78,102.8,102.31,24596000
2021-03-30,102.88,103.54,102.2,102.78,102.29,20732000
2021-03-31,102.96,104.67,102.84,103.43,102.94,29198000
2021-04-01,104.9,107.15,104.84,106.89,106.38,33980000
2021-04-05,107.65,111.87,107.58,111.28,110.75,43298000
2021-04-06,111.13,111.88,110.74,111.24,110.71,27060000
2021-04-07,111.31,112.75,111.27,112.48,111.95,25798000
2021-04-08,113.9,114.2,112.88,113.27,112.74,27166000
2021-04-09,112.83,114.45,112.69,114.29,113.76,20888000
2021-04-12,113.31,113.77,111.92,112.74,112.21,31318000
2021-04-13,113.07,113.86,112.8,113.36,112.83,23310000
2021-04-14,113.76,113.9,112.46,112.74,112.21,20220000
2021-04-15,113.85,115.33,113.3,114.83,114.29,27472000
2021-04-16,115.15,115.32,114.22,114.89,114.35,22596000
2021-04-19,114.6,115.92,114.39,115.12,114.58,24688000
2021-04-20,115.39,115.48,113.59,114.68,114.14,21774000
2021-04-21,114.26,114.77,112.93,114.66,114.12,23930000
2021-04-22,114.66,115.19,112.82,113.4,112.86,21096000
2021-04-23,114.17,116.29,113.91,115.76,115.22,28670000
2021-04-26,116.0,117.06,115.69,116.34,115.79,20834000
2021-04-27,116.8,116.87,115.21,115.36,114.81,31972000
2021-04-28,120.36,122.62,118.74,119.0,118.43,59728000
2021-04-29,120.52,121.83,120.11,121.49,120.92,39554000
2021-04-30,120.22,121.36,120.11,120.51,119.94,39142000
2021-05-03,120.14,120.99,119.22,119.76,119.19,33788000
2021-05-04,118.49,118.96,115.58,117.71,117.16,35120000
2021-05-05,118.42,119.11,117.57,117.84,117.28,21806000
2021-05-06,117.53,119.14,117.12,119.07,118.51,20618000
2021-05-07,120.0,120.82,119.5,119.93,119.37,23272000
2021-05-10,118.74,118.9,116.74,117.08,116.53,26006000
2021-05-11,114.59,116.1,114.15,115.44,114.89,32110000
2021-05-12,113.09,114.27,111.5,111.95,111.43,34934000
2021-05-13,113.05,113.83,112.14,113.1,112.57,26670000
2021-05-14,114.59,116.06,114.17,115.81,115.26,26624000
2021-05-17,115.47,116.17,114.75,116.07,115.52,19842000
2021-05-18,116.85,117.16,115.16,115.17,114.63,17302000
2021-05-19,113.22,115.84,113.18,115.44,114.89,19350000
2021-05-20,116.4,118.02,116.05,117.8,117.25,23832000
2021-05-21,118.3,118.45,117.12,117.25,116.7,22832000
2021-05-24,118.35,120.92,118.01,120.33,119.77,21244000
2021-05-25,121.0,121.64,120.15,120.45,119.89,18838000
2021-05-26,120.64,122.15,120.63,121.68,121.1,21856000
2021-05-27,121.85,122.0,120.1,120.13,119.56,38962000
2021-05-28,121.1,121.41,120.38,120.58,120.01,24108000
2021-06-01,121.1,121.9,120.24,121.49,120.92,19166000
2021-06-02,121.77,122.1,120.21,121.06,120.49,17158000
2021-06-03,119.75,120.49,119.14,120.23,119.66,18346000
2021-06-04,121.13,122.69,120.89,122.59,122.01,25948000
2021-06-07,122.57,123.4,122.05,123.3,122.72,23850000
2021-06-08,124.0,124.72,123.41,124.14,123.56,25060000
2021-06-09,124.97,125.25,124.37,124.57,123.98,20126000
2021-06-10,124.7,126.16,124.7,126.08,125.49,31234000
2021-06-11,126.25,126.35,124.91,125.7,125.1,25240000
2021-06-14,125.67,126.41,125.05,126.35,125.76,22550000
2021-06-15,126.52,126.86,125.65,126.03,125.44,22182000
2021-06-16,126.25,126.52,124.15,125.7,125.1,26316000
2021-06-17,125.52,127.2,125.51,126.37,125.78,25756000
2021-06-18,125.71,126.39,124.6,125.57,124.98,53306000
2021-06-21,125.74,127.04,125.13,126.46,125.86,26256000
2021-06-22,126.45,127.27,126.03,127.0,126.4,20984000
2021-06-23,126.55,127.8,126.25,126.46,125.87,19694000
2021-06-24,127.05,127.54,126.96,127.28,126.68,18934000
2021-06-25,126.96,127.5,126.44,127.0,126.4,33484000
2021-06-28,127.0,127.34,125.97,126.82,126.22,28110000
2021-06-29,126.77,127.0,125.44,126.02,125.42,20950000
2021-06-30,125.65,125.8,124.76,125.32,124.73,24006000
2021-07-01,124.85,126.46,124.85,126.37,125.77,17120000
2021-07-02,126.84,128.85,126.77,128.72,128.11,21160000
2021-07-06,129.45,129.88,128.41,129.77,129.16,21350000
2021-07-07,130.34,130.64,129.76,130.08,129.46,16680000
2021-07-08,128.25,130.03,128.04,129.18,128.57,19780000
2021-07-09,128.94,129.85,128.94,129.57,128.96,15106000
2021-07-12,129.83,130.77,129.6,130.56,129.95,16944000
2021-07-13,130.88,132.04,130.64,130.99,130.38,16618000
2021-07-14,131.9,133.0,131.9,132.08,131.46,17912000
2021-07-15,132.5,132.6,130.6,131.27,130.65,16586000
2021-07-16,131.64,132.18,130.82,131.85,131.22,14856000
2021-07-19,131.16,131.25,128.54,129.25,128.64,25710000
2021-07-20,130.0,132.0,129.19,131.1,130.48,19084000
2021-07-21,130.79,132.62,130.6,132.6,131.98,14742000
2021-07-22,132.65,133.5,132.4,133.33,132.7,13608000
2021-07-23,135.26,138.81,134.7,137.82,137.17,26378000
2021-07-26,138.25,139.71,137.65,139.64,138.99,23052000
2021-07-27,140.01,140.01,135.1,136.8,136.15,42164000
2021-07-28,138.56,139.68,136.35,136.38,135.74,54688000
2021-07-29,136.38,137.15,136.14,136.54,135.9,19284000
2021-07-30,135.51,135.77,134.81,135.22,134.58,23954000
2021-08-02,135.48,136.02,134.67,135.99,135.35,20140000
2021-08-03,136.0,136.34,134.18,136.28,135.64,19064000
2021-08-04,136.25,136.54,135.41,136.03,135.39,16528000
2021-08-05,136.03,136.95,135.6,136.94,136.29,11866000
2021-08-06,136.29,137.08,136.05,137.04,136.39,13560000
2021-08-09,136.95,138.32,136.43,138.0,137.35,12374000
2021-08-10,138.08,138.55,137.23,138.1,137.45,16034000
2021-08-11,138.28,138.85,137.35,137.69,137.04,15204000
2021-08-12,137.71,138.42,136.78,138.39,137.74,14646000
2021-08-13,138.36,138.67,138.01,138.41,137.75,12580000
2021-08-16,138.0,138.99,136.17,138.92,138.26,18040000
2021-08-17,138.19,138.72,136.79,137.3,136.65,21272000
2021-08-18,137.12,138.29,136.42,136.57,135.93,14934000
2021-08-19,135.47,137.45,135.36,136.91,136.27,18296000
2021-08-20,137.08,138.61,136.47,138.44,137.78,15564000
2021-08-23,139.0,142.18,138.75,141.1,140.43,21090000
2021-08-24,141.54,143.01,141.35,142.4,141.73,15126000
2021-08-25,142.88,143.31,142.44,142.95,142.28,12838000
2021-08-26,142.62,143.13,142.09,142.12,141.45,14922000
2021-08-27,142.11,145.01,142.02,144.55,143.87,24562000
2021-08-30,144.7,146.49,144.6,145.47,144.78,16916000
2021-08-31,145.88,146.11,145.0,145.46,144.78,26756000
2021-09-01,145.65,146.82,145.61,145.84,145.15,15824000
2021-09-02,145.95,146.32,144.11,144.22,143.54,21844000
2021-09-03,144.15,145.38,143.51,144.77,144.09,19104000
2021-09-07,144.75,145.82,144.54,145.52,144.83,15170000
2021-09-08,145.39,145.55,144.2,144.88,144.2,15486000
2021-09-09,144.88,145.67,144.43,144.91,144.23,14798000
2021-09-10,145.44,146.02,141.74,141.92,141.25,32896000
2021-09-13,143.2,144.19,142.28,143.46,142.79,20176000
2021-09-14,144.16,144.73,142.91,143.41,142.73,18916000
2021-09-15,143.76,145.58,142.26,145.21,144.52,20648000
2021-09-16,145.12,145.2,143.42,144.37,143.69,20292000
2021-09-17,143.8,144.25,141.06,141.46,140.8,60040000
2021-09-20,139.0,139.36,137.05,139.02,138.36,34918000
2021-09-21,140.12,140.81,138.91,139.65,138.99,18130000
2021-09-22,140.05,141.58,139.47,140.94,140.27,22068000
2021-09-23,141.61,142.25,141.1,141.83,141.16,17272000
2021-09-24,140.95,142.9,140.85,142.63,141.96,14950000
2021-09-27,141.59,142.5,140.5,141.5,140.83,18844000
2021-09-28,139.09,139.61,135.7,136.18,135.54,42190000
2021-09-29,137.11,137.4,134.25,134.52,133.89,26338000
2021-09-30,134.32,135.59,133.0,133.27,132.64,35294000
2021-10-01,133.55,137.07,133.38,136.46,135.82,28388000
2021-10-04,135.7,135.7,131.17,133.76,133.13,31530000
2021-10-05,134.0,137.36,134.0,136.18,135.54,24126000
2021-10-06,134.63,137.85,134.49,137.35,136.71,19764000
2021-10-07,138.86,140.15,138.56,139.19,138.53,18250000
2021-10-08,139.91,140.32,139.43,140.06,139.4,18924000
2021-10-11,139.8,140.76,138.81,138.85,138.19,16584000
2021-10-12,139.64,139.7,136.25,136.71,136.07,22536000
2021-10-13,137.75,138.55,136.98,137.9,137.25,16380000
2021-10-14,139.95,141.65,139.34,141.41,140.75,21426000
2021-10-15,142.2,142.2,141.06,141.68,141.01,21250000
2021-10-18,141.21,143.0,141.21,142.96,142.29,16564000
2021-10-19,143.29,144.11,143.1,143.82,143.14,15316000
2021-10-20,144.22,144.25,141.91,142.41,141.74,17940000
2021-10-21,142.19,142.85,141.64,142.78,142.11,14850000
2021-10-22,140.35,141.56,137.17,138.63,137.97,30182000
2021-10-25,138.81,139.21,136.75,138.77,138.12,21082000
2021-10-26,140.61,140.84,139.01,139.67,139.01,28258000
2021-10-27,139.9,149.12,139.9,146.43,145.74,51850000
2021-10-28,147.3,147.42,144.76,146.13,145.44,32418000
2021-10-29,145.52,148.61,145.17,148.27,147.57,28954000
2021-11-01,148.16,148.4,143.58,143.77,143.1,32272000
2021-11-02,144.81,146.92,144.64,145.86,145.18,21150000
2021-11-03,146.27,146.91,145.05,146.79,146.1,17886000
2021-11-04,147.2,149.95,146.63,148.68,147.98,24700000
2021-11-05,149.35,150.57,148.65,149.24,148.54,20408000
2021-11-08,150.0,151.03,149.12,149.35,148.65,18388000
2021-11-09,149.75,150.38,147.51,149.25,148.54,16876000
2021-11-10,148.01,148.7,145.32,146.63,145.93,22708000
2021-11-11,147.11,148.5,146.69,146.75,146.06,12464000
2021-11-12,147.83,149.86,146.45,149.65,148.94,17048000
2021-11-15,150.0,150.48,148.65,149.39,148.68,16248000
2021-11-16,149.17,149.83,148.35,149.08,148.37,17254000
2021-11-17,149.23,149.63,148.56,149.06,148.36,15290000
2021-11-18,149.15,151.61,149.0,150.71,150.0,26658000
2021-11-19,151.0,151.85,149.89,149.95,149.25,19766000
2021-11-22,150.14,150.74,147.01,147.08,146.39,24608000
2021-11-23,147.11,147.69,144.89,146.76,146.07,18126000
2021-11-24,146.35,147.0,145.2,146.72,146.03,16464000
2021-11-26,145.02,145.3,142.49,142.81,142.13,16992000
2021-11-29,144.3,146.86,144.3,146.11,145.43,26276000
2021-11-30,145.45,146.63,142.07,142.45,141.78,41590000
2021-12-01,144.21,146.5,141.5,141.62,140.95,28476000
2021-12-02,141.82,144.68,140.98,143.78,143.1,21250000
2021-12-03,144.5,145.21,141.15,142.52,141.85,26688000
2021-12-06,143.57,144.35,140.65,143.8,143.12,22198000
2021-12-07,145.95,148.3,145.7,148.04,147.34,23258000
2021-12-08,148.33,149.16,147.2,148.72,148.02,18964000
2021-12-09,148.18,149.6,147.53,148.11,147.41,18580000
2021-12-10,149.1,149.4,147.36,148.68,147.97,21634000
2021-12-13,148.44,148.56,146.36,146.7,146.01,24104000
2021-12-14,144.77,145.44,142.24,144.97,144.29,24778000
2021-12-15,144.37,147.52,142.71,147.37,146.67,27280000
2021-12-16,148.08,148.55,144.09,144.84,144.16,27400000
2021-12-17,142.71,144.46,141.79,142.8,142.13,43404000
2021-12-20,140.68,142.61,140.25,142.4,141.73,20264000
2021-12-21,143.15,144.69,141.74,144.22,143.54,19548000
2021-12-22,144.1,147.3,143.96,146.95,146.26,18438000
2021-12-23,147.09,148.57,146.95,147.14,146.45,13818000
2021-12-27,147.46,148.43,147.25,148.06,147.37,13256000
2021-12-28,148.37,148.37,145.94,146.45,145.76,18624000
2021-12-29,146.43,147.18,145.5,146.5,145.81,17022000
2021-12-30,146.45,147.06,145.76,146.0,145.31,12978000
2021-12-31,145.54,146.37,144.68,144.68,144.0,17298000
2022-01-03,144.48,145.55,143.5,145.07,144.39,25214000
2022-01-04,145.55,146.61,143.82,144.42,143.74,22928000
2022-01-05,144.18,144.3,137.52,137.65,137.0,49642000
2022-01-06,137.5,139.69,136.76,137.55,136.9,29050000
2022-01-07,137.9,138.25,135.79,137.0,136.36,19408000
2022-01-10,135.1,138.64,133.14,138.57,137.92,34096000
2022-01-11,138.18,140.33,136.81,140.02,139.36,23502000
2022-01-12,141.55,142.81,141.11,141.65,140.98,23642000
2022-01-13,141.84,143.19,138.91,139.13,138.48,26566000
2022-01-14,137.5,141.2,137.5,139.79,139.13,23826000
2022-01-18,136.6,137.39,135.62,136.29,135.65,27382000
2022-01-19,136.94,138.4,135.5,135.65,135.01,20796000
2022-01-20,136.51,137.91,133.14,133.51,132.88,21930000
2022-01-21,133.01,134.76,130.0,130.09,129.48,41920000
2022-01-24,126.03,130.78,124.64,130.37,129.76,55148000
2022-01-25,128.44,129.34,126.38,126.74,126.14,36008000
2022-01-26,130.59,132.81,127.15,129.24,128.63,39630000
2022-01-27,131.36,132.61,128.95,129.12,128.51,30248000
2022-01-28,130.0,133.37,128.69,133.29,132.66,30518000
2022-01-31,134.2,135.84,132.27,135.7,135.06,34056000
2022-02-01,137.84,138.2,134.57,137.88,137.23,51204000
2022-02-02,151.86,152.1,145.56,148.04,147.34,89750000
2022-02-03,145.29,149.12,142.21,142.65,141.98,56930000
2022-02-04,143.02,144.54,139.82,143.02,142.34,49224000
2022-02-07,143.71,143.85,138.7,138.94,138.28,44610000
2022-02-08,138.99,139.84,136.87,139.21,138.56,34256000
2022-02-09,140.85,142.18,140.38,141.45,140.79,28628000
2022-02-10,139.5,141.43,138.05,138.6,137.95,33018000
2022-02-11,138.75,139.28,133.29,134.13,133.5,38808000
2022-02-14,133.37,136.17,133.3,135.3,134.66,26792000
2022-02-15,137.47,137.9,135.54,136.43,135.78,26578000
2022-02-16,136.43,137.95,134.82,137.49,136.84,25610000
2022-02-17,136.15,136.84,132.2,132.31,131.68,30968000
2022-02-18,133.04,133.82,130.31,130.47,129.85,31858000
2022-02-22,129.99,131.9,127.74,129.4,128.79,38906000
2022-02-23,131.08,131.75,127.5,127.58,126.98,26432000
2022-02-24,125.0,133.04,124.76,132.67,132.05,43166000
2022-02-25,133.53,135.39,131.76,134.52,133.89,26236000
2022-02-28,133.28,135.64,132.83,134.89,134.26,29676000
2022-03-01,134.48,136.11,133.38,134.17,133.54,24640000
2022-03-02,134.61,135.62,133.43,134.75,134.12,23966000
2022-03-03,135.98,136.71,133.43,134.31,133.67,19780000
2022-03-04,133.38,134.2,130.41,132.12,131.5,24446000
2022-03-07,131.9,131.9,126.41,126.46,125.87,39178000
2022-03-08,126.25,131.25,125.86,127.28,126.68,35250000
2022-03-09,131.4,134.2,130.09,133.87,133.23,32258000
2022-03-10,131.46,133.54,131.4,132.68,132.06,24266000
2022-03-11,134.0,134.2,130.3,130.48,129.86,26600000
2022-03-14,130.57,131.03,126.41,126.74,126.14,30254000
2022-03-15,127.74,130.52,126.57,129.66,129.05,30292000
2022-03-16,131.0,133.77,129.2,133.69,133.06,32058000
2022-03-17,133.32,134.74,132.72,134.6,133.97,23994000
2022-03-18,133.88,136.91,132.93,136.8,136.16,45900000
2022-03-21,136.85,137.58,134.61,136.48,135.84,26632000
2022-03-22,136.5,141.5,136.5,140.28,139.62,29776000
2022-03-23,139.14,140.02,138.17,138.5,137.85,25302000
2022-03-24,139.27,141.4,138.04,141.31,140.65,20544000
2022-03-25,141.75,141.96,139.7,141.52,140.85,19270000
2022-03-28,140.68,141.98,139.83,141.95,141.28,23774000
2022-03-29,143.16,144.16,142.48,143.25,142.57,28678000
2022-03-30,142.87,143.48,142.17,142.64,141.97,21046000
2022-03-31,142.45,142.64,139.62,139.65,138.99,29516000
2022-04-01,140.01,140.95,138.8,140.7,140.04,23480000
2022-04-04,140.82,144.04,140.82,143.64,142.97,19076000
2022-04-05,143.4,143.59,140.94,141.06,140.4,19256000
2022-04-06,139.16,139.85,136.42,137.18,136.53,23574000
2022-04-07,136.62,137.7,134.86,136.46,135.82,19448000
2022-04-08,136.25,136.25,133.75,134.01,133.38,16434000
2022-04-11,132.9,132.94,129.62,129.8,129.18,24188000
2022-04-12,132.42,132.42,127.58,128.37,127.77,23004000
2022-04-13,128.63,130.66,128.44,130.29,129.67,19542000
2022-04-14,130.65,130.71,127.11,127.25,126.65,23484000
2022-04-18,127.41,128.71,126.58,127.96,127.36,14918000
2022-04-19,128.08,130.9,127.45,130.53,129.92,22720000
2022-04-20,131.28,131.92,127.89,128.25,127.64,22610000
2022-04-21,129.35,130.31,124.65,124.94,124.35,30158000
2022-04-22,125.0,125.45,119.14,119.61,119.05,46410000
2022-04-25,119.43,123.28,118.77,123.25,122.67,34522000
2022-04-26,122.75,122.75,119.16,119.51,118.94,49394000
2022-04-27,114.37,117.5,113.12,115.02,114.48,62238000
2022-04-28,117.11,120.44,115.14,119.41,118.85,36790000
2022-04-29,117.58,118.96,114.69,114.97,114.42,33694000
2022-05-02,113.91,117.34,113.4,117.16,116.6,30280000
2022-05-03,116.76,119.3,116.63,118.13,117.57,21216000
2022-05-04,118.0,123.14,115.74,122.57,122.0,33232000
2022-05-05,120.22,121.23,115.18,116.75,116.2,43090000
2022-05-06,115.52,117.5,114.14,115.66,115.11,35310000
2022-05-09,113.3,115.56,112.55,113.08,112.55,34520000
2022-05-10,116.04,116.69,113.38,114.58,114.04,31158000
2022-05-11,113.71,116.67,113.65,113.96,113.42,36502000
2022-05-12,111.94,114.86,110.11,113.16,112.63,41464000
2022-05-13,114.85,118.08,114.0,116.52,115.97,29738000
2022-05-16,115.38,116.61,114.33,114.79,114.25,23282000
2022-05-17,117.23,117.23,115.34,116.7,116.15,21576000
2022-05-18,115.24,115.7,112.14,112.4,111.87,27982000
2022-05-19,111.84,113.59,110.47,110.75,110.22,29192000
2022-05-20,112.09,112.55,106.37,109.31,108.8,37586000
2022-05-23,110.1,112.01,109.15,111.67,111.14,31558000
2022-05-24,106.38,106.39,102.21,105.93,105.43,60386000
2022-05-25,105.14,106.54,104.21,105.84,105.34,37900000
2022-05-26,106.05,108.96,105.49,108.3,107.79,30288000
2022-05-27,109.79,112.87,109.55,112.8,112.27,29924000
2022-05-31,113.08,116.43,112.57,114.04,113.5,51302000
2022-06-01,114.93,117.4,113.55,114.14,113.6,28630000
2022-06-02,114.19,117.9,113.31,117.75,117.19,27472000
2022-06-03,115.99,116.36,113.67,114.56,114.02,25052000
2022-06-06,116.74,119.4,116.53,117.01,116.46,23786000
2022-06-07,115.65,117.75,115.13,117.23,116.68,26414000
2022-06-08,116.88,118.65,116.7,117.24,116.69,22544000
2022-06-09,116.34,118.35,114.87,114.92,114.38,23142000
2022-06-10,112.78,113.5,110.86,111.43,110.9,31324000
2022-06-13,107.45,109.22,106.59,106.88,106.37,36756000
2022-06-14,106.89,108.46,106.35,107.19,106.69,25480000
2022-06-15,108.9,112.06,108.12,110.39,109.87,33192000
2022-06-16,108.15,109.29,105.79,106.64,106.13,35314000
2022-06-17,106.54,109.25,105.63,107.87,107.36,43516000
2022-06-21,109.7,112.67,109.29,112.01,111.49,39010000
2022-06-22,111.16,113.77,110.72,112.03,111.51,23922000
2022-06-23,112.95,113.2,111.03,112.68,112.15,24710000
2022-06-24,113.6,118.64,113.6,118.54,117.98,39122000
2022-06-27,118.93,119.25,116.0,116.62,116.07,32840000
2022-06-28,116.35,117.86,112.44,112.57,112.04,28232000
2022-06-29,112.15,113.66,111.55,112.26,111.73,18628000
2022-06-30,110.5,111.33,107.31,109.37,108.86,38046000
2022-07-01,108.34,109.81,107.11,109.08,108.57,31028000
2022-07-05,107.51,114.05,106.25,113.89,113.35,36398000
2022-07-06,114.09,116.35,112.25,115.21,114.67,28852000
2022-07-07,116.01,119.86,115.53,119.31,118.74,32184000
2022-07-08,117.55,120.43,117.51,120.17,119.6,29082000
2022-07-11,118.65,118.79,116.23,116.52,115.97,26718000
2022-07-12,116.84,117.85,114.61,114.85,114.31,24970000
2022-07-13,112.64,115.16,111.82,112.19,111.66,38958000
2022-07-14,110.83,111.99,109.33,111.44,110.91,32366000
2022-07-15,112.96,114.0,111.82,112.77,112.24,34330000
2022-07-18,113.44,114.8,109.3,109.91,109.39,33354000
2022-07-19,111.73,114.81,110.5,114.62,114.08,30992300
2022-07-20,114.06,116.33,113.26,114.7,114.16,26780100
2022-07-21,115.09,115.21,111.91,115.04,114.5,27267800
2022-07-22,111.81,113.18,107.6,108.36,107.85,44455300
2022-07-25,108.88,110.58,107.01,108.21,107.7,28289900
2022-07-26,107.43,107.74,104.76,105.44,104.94,36626600
2022-07-27,109.6,114.4,108.42,113.6,113.06,41474600
2022-07-28,112.8,114.7,111.85,114.59,114.05,23303800
2022-07-29,113.4,116.9,113.23,116.64,116.09,31336200
2022-08-01,115.53,117.12,114.69,115.48,114.94,22856200
2022-08-02,114.43,117.08,114.26,115.9,115.35,17911000
2022-08-03,116.34,119.42,116.15,118.78,118.22,25302800
2022-08-04,118.3,119.5,117.71,118.87,118.31,15757700
2022-08-05,116.93,118.86,116.71,118.22,117.66,15615700
2022-08-08,119.12,120.86,117.83,118.14,117.58,17061100
2022-08-09,117.99,118.2,116.56,117.5,116.95,15424300
2022-08-10,119.59,121.78,119.36,120.65,120.08,20497000
2022-08-11,122.08,122.34,119.55,119.82,119.26,16671600
2022-08-12,121.16,122.65,120.4,122.65,122.07,16121100
2022-08-15,122.21,123.26,121.57,122.88,122.3,15525000
2022-08-16,122.32,123.23,121.54,122.51,121.93,15626200
2022-08-17,120.93,122.15,120.2,120.32,119.75,17589200
2022-08-18,120.23,121.69,119.55,120.86,120.29,15652000
2022-08-19,119.87,120.0,117.67,118.12,117.56,20187000
2022-08-22,116.1,116.5,114.67,115.07,114.53,19316000
2022-08-23,114.32,115.93,114.3,114.77,114.23,14390700
2022-08-24,114.45,115.72,113.78,114.7,114.16,16051200
2022-08-25,115.15,117.78,115.05,117.7,117.15,14874700
2022-08-26,115.81,116.6,111.22,111.3,110.78,31698700
2022-08-29,110.78,111.96,109.81,110.34,109.82,20386100
2022-08-30,111.03,111.37,108.8,109.91,109.39,20548200
2022-08-31,111.63,111.77,109.05,109.15,108.64,25898000
2022-09-01,109.2,111.22,108.19,110.55,110.03,22784400
2022-09-02,111.34,111.68,108.13,108.68,108.17,20618100
2022-09-06,108.14,108.88,106.51,107.48,106.97,20565100
2022-09-07,107.76,110.99,107.61,110.48,109.96,22987200
2022-09-08,109.18,110.58,108.06,109.42,108.9,21660700
2022-09-09,110.05,112.0,110.0,111.78,111.25,21732900
2022-09-12,111.99,112.64,110.93,111.87,111.34,19732900
2022-09-13,108.89,109.37,105.0,105.31,104.81,33015000
2022-09-14,105.44,106.1,104.5,105.87,105.37,22115800
